timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-27 19:17:46.181980,CoreBankingApp,Production,308.87619488435234,1129.3499866546358,75.96459749512063,67.23366032855658,1.298840464564483,2,0
2026-01-27 19:22:46.181980,CoreBankingApp,Production,288.68954616451884,1289.2446943361417,57.26632158967455,54.38385383241862,0.9213400189007079,0,0
2026-01-27 19:27:46.181980,CoreBankingApp,Production,235.2391927605348,1168.5149815000545,57.0623451955798,78.78650199323585,1.3706439648823314,2,0
2026-01-27 19:32:46.181980,CoreBankingApp,Production,322.1662514689974,1107.084632638516,68.76142937383635,56.558451861037845,0.9724861484879677,0,0
2026-01-27 19:37:46.181980,CoreBankingApp,Production,258.15063914716245,1430.387127030967,67.63946634030208,70.47096981206724,1.0343752886631803,0,0
2026-01-27 19:42:46.181980,CoreBankingApp,Production,269.9606154280823,1209.3425137322397,49.48965216358996,51.46862111071462,1.1736516969323578,0,0
2026-01-27 19:47:46.181980,CoreBankingApp,Production,312.681501340895,1245.2429607190268,56.675450958129645,65.03480610335203,1.1746496755204177,0,0
2026-01-27 19:52:46.181980,CoreBankingApp,Production,250.28480436355446,1250.9656443422864,39.84239847276159,66.32983481758058,0.9168697498222176,1,0
2026-01-27 19:57:46.181980,CoreBankingApp,Production,325.3075082433892,1136.6873527858465,69.35254887030862,49.964717685451625,0.8513739270063811,2,0
2026-01-27 20:02:46.181980,CoreBankingApp,Production,370.4500787413973,1138.288158553562,65.77661205443457,69.03320950845584,0.996272873378646,0,0
2026-01-27 20:07:46.181980,CoreBankingApp,Production,270.0728466482185,1093.835553820049,37.498661081974944,56.897047093669705,1.206354925937609,2,0
2026-01-27 20:12:46.181980,CoreBankingApp,Production,354.34123983057066,1187.7540515182088,77.08496043553032,64.05470683227435,1.1644379528912365,1,0
2026-01-27 20:17:46.181980,CoreBankingApp,Production,514.1023774353621,1048.5039604536871,59.19201343413396,38.504182880349866,5.6272925214967024,5,1
2026-01-27 20:22:46.181980,CoreBankingApp,Production,256.52674562338126,1307.951217853156,57.39475966389087,71.71657407756072,0.8863906580245408,0,0
2026-01-27 20:27:46.181980,CoreBankingApp,Production,286.5421501694146,1169.8336355809683,57.0095636069679,61.24273926146664,1.3322300936358997,0,0
2026-01-27 20:32:46.181980,CoreBankingApp,Production,305.4749845441426,1277.8416765058628,66.27878372762258,55.10774703739223,1.0274984803373008,0,0
2026-01-27 20:37:46.181980,CoreBankingApp,Production,270.6144107576507,1320.9571160461098,55.24165655135339,57.80328186975741,1.1875313330281099,0,0
2026-01-27 20:42:46.181980,CoreBankingApp,Production,290.40345682121404,1047.7885751016324,63.84284849845882,68.25202592754958,0.8970067693812417,1,0
2026-01-27 20:47:46.181980,CoreBankingApp,Production,309.20035744491054,1167.0400495536574,70.4787347495847,78.16878879078926,1.035937106065912,1,0
2026-01-27 20:52:46.181980,CoreBankingApp,Production,225.4087660321918,1259.8194430543422,60.38667083166134,68.15212706470591,0.7549047656687494,0,0
2026-01-27 20:57:46.181980,CoreBankingApp,Production,268.9965898391548,1329.4626599982053,61.58826488296398,60.47525930881011,1.1108014380783386,1,0
2026-01-27 21:02:46.181980,CoreBankingApp,Production,254.6615085181455,1203.1107511620794,54.5608139111711,58.74753551425358,1.109069988649554,0,0
2026-01-27 21:07:46.181980,CoreBankingApp,Production,254.56307898018537,1105.895919173513,42.47291140540872,52.86279342324547,1.2806218007652992,1,0
2026-01-27 21:12:46.181980,CoreBankingApp,Production,283.91249857271544,1228.9286339587788,65.25253026538186,53.018554887318516,1.2219299922126363,3,0
2026-01-27 21:17:46.181980,CoreBankingApp,Production,296.38382521090523,1197.1769280671656,57.934339880653205,76.60580301181268,1.4447440013156632,3,0
2026-01-27 21:22:46.181980,CoreBankingApp,Production,292.3321661644154,1067.948494089768,72.4634524858786,67.88335600837658,0.9055953223827209,0,0
2026-01-27 21:27:46.181980,CoreBankingApp,Production,336.7486424661304,1205.6562940639437,81.11436361829476,68.24384669356158,0.9715056314322887,1,0
2026-01-27 21:32:46.181980,CoreBankingApp,Production,234.03760003481835,1117.7785080745348,50.36623378139915,68.32607143797219,1.0148670264933999,0,0
2026-01-27 21:37:46.181980,CoreBankingApp,Production,342.52068815432824,1306.956972343479,64.96344436736172,91.92915156933779,1.3871337291529815,1,0
2026-01-27 21:42:46.181980,CoreBankingApp,Production,317.01031083189145,1116.7306037819687,65.398611421058,65.22471331997367,1.1448334739584451,1,0
2026-01-27 21:47:46.181980,CoreBankingApp,Production,271.2139842563548,1256.473950670528,59.84356991628061,48.71725422123683,0.9542140571320026,1,0
2026-01-27 21:52:46.181980,CoreBankingApp,Production,278.4039089191026,1142.855580494805,55.083128315025554,64.31602487213766,0.775975338601695,0,0
2026-01-27 21:57:46.181980,CoreBankingApp,Production,302.13942387534263,1124.6869174972624,81.28866314869461,74.41498065022333,1.2905841310645974,5,0
2026-01-27 22:02:46.181980,CoreBankingApp,Production,287.57624479220794,1291.980879010213,59.87970370421149,53.24592283006026,1.0296955923253104,1,0
2026-01-27 22:07:46.181980,CoreBankingApp,Production,291.6457745134013,1317.8381760472607,62.69388840182201,60.682645799074386,1.3291595187442917,2,0
2026-01-27 22:12:46.181980,CoreBankingApp,Production,313.9779170354558,1237.2927708799093,58.04758467112764,64.46921033452925,1.2441227135999178,2,0
2026-01-27 22:17:46.181980,CoreBankingApp,Production,291.91049331951035,1297.9234947755303,66.37192050039742,67.97797697150776,1.2168288477354117,2,0
2026-01-27 22:22:46.181980,CoreBankingApp,Production,207.62898305234464,1335.2885136310144,51.60463781427546,54.820985148249086,1.2156241367849887,0,0
2026-01-27 22:27:46.181980,CoreBankingApp,Production,325.49652805926837,1239.9401191267475,61.43116143733202,70.30890400286621,1.0114633394643908,4,0
2026-01-27 22:32:46.181980,CoreBankingApp,Production,334.34377744660515,1100.1953864206755,70.32358211166995,74.45596360421493,1.0500107283541467,3,0
2026-01-27 22:37:46.181980,CoreBankingApp,Production,286.7309596645747,1169.7722634956988,66.44871089241474,68.5217646130083,1.177299183217301,1,0
2026-01-27 22:42:46.181980,CoreBankingApp,Production,302.19288622319834,1098.4309445999927,57.547400043649795,78.48640789565826,1.1648366203024128,1,0
2026-01-27 22:47:46.181980,CoreBankingApp,Production,283.1280037857424,1245.6862609575267,67.79652917456691,62.2980352866816,1.0068964613280995,0,0
2026-01-27 22:52:46.181980,CoreBankingApp,Production,268.061090391306,1273.6855459467984,41.76793516937589,56.612823925384,0.8517258386828456,0,0
2026-01-27 22:57:46.181980,CoreBankingApp,Production,286.33813992020623,1172.2140244628308,62.7294507724886,72.15161334998972,1.1579314562129748,2,0
2026-01-27 23:02:46.181980,CoreBankingApp,Production,269.1531369519639,1278.179170404515,47.007664326099906,63.9917691775895,0.9669252667652448,0,0
2026-01-27 23:07:46.181980,CoreBankingApp,Production,323.187842393693,1045.858360018245,71.000035900704,55.638182169954234,1.061625162212177,2,0
2026-01-27 23:12:46.181980,CoreBankingApp,Production,626.2030329410636,1283.5319806043383,69.09934361816467,65.18397709289268,7.850651234762541,5,1
2026-01-27 23:17:46.181980,CoreBankingApp,Production,267.61641158877757,1153.9075508593212,50.31969473163827,61.60270954219593,1.1845127398609403,2,0
2026-01-27 23:22:46.181980,CoreBankingApp,Production,317.17729823516703,1303.8871836309545,50.61246471367797,47.55108551030817,0.6095057528254058,2,0
2026-01-27 23:27:46.181980,CoreBankingApp,Production,245.88217320621072,1400.0026338012972,52.76436781858349,75.0152561700697,0.9483500107489635,0,0
2026-01-27 23:32:46.181980,CoreBankingApp,Production,310.213087767238,1364.107395515435,50.97923493745399,59.5664309539751,1.1852711061365984,2,0
2026-01-27 23:37:46.181980,CoreBankingApp,Production,253.17073020802002,1145.3866867608501,56.091314871856476,47.07471739038026,1.0928567808560943,2,0
2026-01-27 23:42:46.181980,CoreBankingApp,Production,246.5562943820277,1311.4340077058484,57.13550842444331,74.4742887464835,1.3180799905617724,3,0
2026-01-27 23:47:46.181980,CoreBankingApp,Production,336.0857675686614,1049.9092264566787,65.9167921139269,81.98431268592606,1.1034581281769307,3,0
2026-01-27 23:52:46.181980,CoreBankingApp,Production,318.2887697899841,1373.1886401656905,82.9490335208483,64.82874102315868,1.1477859867194231,0,0
2026-01-27 23:57:46.181980,CoreBankingApp,Production,608.8400565162965,1092.0292422904809,57.23116969793765,65.15020946340624,6.376031442171161,5,1
2026-01-28 00:02:46.181980,CoreBankingApp,Production,268.28488521315376,1208.762858250871,58.52492324304842,70.52078518961207,1.4733826310609568,4,0
2026-01-28 00:07:46.181980,CoreBankingApp,Production,250.4449345584181,1163.7708677955204,41.635492791064415,57.614410193946235,1.115576641455301,1,0
2026-01-28 00:12:46.181980,CoreBankingApp,Production,429.7768556317935,1083.5250789910992,57.33592672686101,60.5872057127807,5.530845914369101,5,1
2026-01-28 00:17:46.181980,CoreBankingApp,Production,316.72899076279776,1219.1620179210415,51.162983254882164,71.88029619415126,0.7587543013211682,1,0
2026-01-28 00:22:46.181980,CoreBankingApp,Production,278.0986721858162,1079.4989246008643,51.158747949770245,61.3654727880842,1.0982600236471793,0,0
2026-01-28 00:27:46.181980,CoreBankingApp,Production,299.0140917876867,1371.233714530192,50.139493458432185,86.08151930907269,1.4536548181068347,1,0
2026-01-28 00:32:46.181980,CoreBankingApp,Production,229.64463139781952,1371.0176390121894,54.752027300818966,70.74157253829713,1.3064912648823492,0,0
2026-01-28 00:37:46.181980,CoreBankingApp,Production,302.32305135501224,1429.2252978878346,68.44259103910724,56.5095041261573,1.016915311144788,1,0
2026-01-28 00:42:46.181980,CoreBankingApp,Production,500.1940680379721,1017.034128008409,47.10748022565485,51.843208637069196,5.408412369168452,6,1
2026-01-28 00:47:46.181980,CoreBankingApp,Production,303.9526055461311,1199.1981835387094,59.74256594001631,53.22600580276454,0.8889264285180761,1,0
2026-01-28 00:52:46.181980,CoreBankingApp,Production,619.9580160451251,1177.0735325704813,63.5997109269517,70.64235231659265,5.205943341581705,8,1
2026-01-28 00:57:46.181980,CoreBankingApp,Production,351.9610121701736,1299.4299981975616,62.6817391559005,73.54916732920472,1.1357105509609164,3,0
2026-01-28 01:02:46.181980,CoreBankingApp,Production,299.0660628326973,1100.5120699741888,61.574658600010956,68.80217188517888,1.0708015841287035,0,0
2026-01-28 01:07:46.181980,CoreBankingApp,Production,309.6618542441804,1071.1136695234854,68.74626492464766,68.81813704920967,1.3870009018711853,1,0
2026-01-28 01:12:46.181980,CoreBankingApp,Production,319.37613060064405,1306.3559038767,62.820954910320644,76.936403280303,1.3535539635658806,1,0
2026-01-28 01:17:46.181980,CoreBankingApp,Production,282.53013960881077,1258.5440243660878,36.98587908209572,67.10456804375721,1.1044495881209324,2,0
2026-01-28 01:22:46.181980,CoreBankingApp,Production,275.0992583092358,1216.5876842608427,61.23557982749951,71.22516978195317,1.1310419602205424,1,0
2026-01-28 01:27:46.181980,CoreBankingApp,Production,303.82180868803647,1178.0778662620535,40.455833100749985,73.16900089618291,0.7738046065857611,2,0
2026-01-28 01:32:46.181980,CoreBankingApp,Production,304.9621724971266,1066.0803122886227,56.06505097996692,74.22569005801019,1.3461717587242017,0,0
2026-01-28 01:37:46.181980,CoreBankingApp,Production,310.87998444623975,1206.9862413095354,61.54201613177658,67.43825717331748,1.3191914309054846,0,0
2026-01-28 01:42:46.181980,CoreBankingApp,Production,215.22958498394846,1054.7477172464485,55.20337282946652,80.9613038576152,1.3575248073850321,1,0
2026-01-28 01:47:46.181980,CoreBankingApp,Production,262.4332688587915,1108.3565026731167,59.14677909601863,71.11486085737715,1.2805140685525207,3,0
2026-01-28 01:52:46.181980,CoreBankingApp,Production,290.3388653520343,1355.8883315525934,70.56231253708663,65.46034998115647,1.2428341894947277,0,0
2026-01-28 01:57:46.181980,CoreBankingApp,Production,336.2936224592429,1343.4649767429767,74.79274462038369,55.5291862799183,0.8312099752046881,0,0
2026-01-28 02:02:46.181980,CoreBankingApp,Production,304.36419163064147,1360.0129445089453,70.70820608120448,53.56810864381367,1.0114273927188853,0,0
2026-01-28 02:07:46.181980,CoreBankingApp,Production,251.643010158624,1166.3875166429768,69.63983266429292,69.50824387314569,1.3161360050892608,0,0
2026-01-28 02:12:46.181980,CoreBankingApp,Production,310.76784414833907,1159.3435873658213,52.8643623526142,72.42943091766355,1.4565658514764155,2,0
2026-01-28 02:17:46.181980,CoreBankingApp,Production,273.2773955102076,1187.6011094942778,54.36698979261244,62.400474916625924,1.5154212930154611,1,0
2026-01-28 02:22:46.181980,CoreBankingApp,Production,321.8384650750638,1231.4910270669768,67.06236766341092,55.353599323560054,0.669772379758758,2,0
2026-01-28 02:27:46.181980,CoreBankingApp,Production,340.38104939641465,1138.0343158165756,50.556164711017914,59.1991138812908,1.381143013751307,2,0
2026-01-28 02:32:46.181980,CoreBankingApp,Production,297.4982156570642,1165.1302835080287,62.160700814442045,66.67470166513237,1.164311172249867,2,0
2026-01-28 02:37:46.181980,CoreBankingApp,Production,223.9906474589763,961.7183528884764,42.76778663744116,54.10422361061809,1.2628612991571773,0,0
2026-01-28 02:42:46.181980,CoreBankingApp,Production,268.7438559016971,1156.147104090055,63.82475785190299,72.82958591964343,0.47213304040836657,1,0
2026-01-28 02:47:46.181980,CoreBankingApp,Production,288.135670185374,1243.6780841319946,55.85525113171576,52.07947043630294,0.944588827345251,0,0
2026-01-28 02:52:46.181980,CoreBankingApp,Production,251.94932018917015,1045.7569632040074,39.72657251197603,67.70876425985084,0.7763729127688015,1,0
2026-01-28 02:57:46.181980,CoreBankingApp,Production,320.09737859888196,1378.7703616549159,55.444228151006236,61.4725699230855,1.3321271036612101,0,0
2026-01-28 03:02:46.181980,CoreBankingApp,Production,337.95984209490473,1092.1999596140731,58.43933453690935,60.22338138667141,0.869614570773164,0,0
2026-01-28 03:07:46.181980,CoreBankingApp,Production,291.1798054442992,1179.8360008959614,62.3089626850135,61.96800524820347,1.059868151899822,0,0
2026-01-28 03:12:46.181980,CoreBankingApp,Production,252.1620771697588,1256.3399963684335,44.55493036805318,71.69356299998962,1.3894489023938261,0,0
2026-01-28 03:17:46.181980,CoreBankingApp,Production,241.15996801749458,1323.2308019652944,54.08736333726218,62.24485526669172,1.3153304908672048,0,0
2026-01-28 03:22:46.181980,CoreBankingApp,Production,334.04900614150745,1085.6731243729173,55.733938349645356,62.3455187268775,0.8912883973449311,1,0
2026-01-28 03:27:46.181980,CoreBankingApp,Production,254.60770525051055,1155.828722040315,67.46156957888294,55.759462513044255,1.0979651185696755,0,0
2026-01-28 03:32:46.181980,CoreBankingApp,Production,320.73592152109893,1320.8192852124491,65.775840087916,62.35302459589725,0.768709035155094,0,0
2026-01-28 03:37:46.181980,CoreBankingApp,Production,273.07931162531906,1191.6972863060353,67.4106881169364,55.64018867123403,1.0723919894292617,3,0
2026-01-28 03:42:46.181980,CoreBankingApp,Production,302.7567860804975,1091.538843581871,66.47796081397765,56.330183279089795,1.1510853356392956,1,0
2026-01-28 03:47:46.181980,CoreBankingApp,Production,314.31736709339515,1055.7627681159538,75.30084634040176,60.3183646438876,1.1719889288514598,0,0
2026-01-28 03:52:46.181980,CoreBankingApp,Production,256.73362781514965,1152.3060963793578,56.96749665047287,61.79620248832568,1.5129530265665654,0,0
2026-01-28 03:57:46.181980,CoreBankingApp,Production,303.69178583291813,1468.0041241712024,57.92799130278194,66.6184544260156,1.1223105844830563,0,0
2026-01-28 04:02:46.181980,CoreBankingApp,Production,320.4545897107152,1124.459391473353,42.143394823184366,61.458279172608385,1.2498149528094662,2,0
2026-01-28 04:07:46.181980,CoreBankingApp,Production,346.53895064630166,1066.5865052164197,59.3219560195103,61.09782616541748,1.2406619444462665,1,0
2026-01-28 04:12:46.181980,CoreBankingApp,Production,277.59270254990804,1078.4982283255463,59.327424460618566,65.68573100032862,0.8903312330123769,1,0
2026-01-28 04:17:46.181980,CoreBankingApp,Production,332.4841624220455,1284.958602205982,84.06873107119199,76.3609190756726,1.4480063713360338,0,0
2026-01-28 04:22:46.181980,CoreBankingApp,Production,275.42338174362817,964.676509249924,60.9151458852197,56.16500042776735,1.4117352987736398,0,0
2026-01-28 04:27:46.181980,CoreBankingApp,Production,249.38353628619686,1176.0192268079106,59.61685092246081,64.94190551145016,1.440628527623003,0,0
2026-01-28 04:32:46.181980,CoreBankingApp,Production,542.2334127821259,1186.0460423400652,44.065210459514034,52.59701104945953,5.522469194341757,7,1
2026-01-28 04:37:46.181980,CoreBankingApp,Production,283.6626502849472,1234.4222180232282,70.82716339696955,67.21783973088245,1.2787197716473522,0,0
